timeseries-length mean 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100
1.1 0.973326573591 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.23242280643 0.531252128955 0.680302342236 0.70952926812 0.777313049287 0.922210541021 1.05850236895 1.12594888639 1.19339540383 1.21065455314 1.22164028144 1.29363643093 1.39613779102 1.46581415176 1.49445926332 1.55438140909 1.72377317457 1.89316494006
1.2 1.17428300106 2.12322471066e-11 0.311277588874 0.622555177726 0.753062958487 0.831922222651 0.925899858095 1.03197219056 1.12242827503 1.18165186348 1.23841506314 1.27549515235 1.31257524157 1.36683529796 1.42324285025 1.44973777274 1.46127638035 1.48200467407 1.51422007543 1.59349337714 1.83746933005 2.08144528297
1.3 1.12068256597 2.12322471066e-11 0.318978142874 0.637956285727 0.740873929847 0.7820600029 0.860216314105 0.967948815832 1.06864855398 1.15528276498 1.23423886242 1.25177005143 1.26930124043 1.27494916922 1.27911169048 1.30722174406 1.34730556381 1.38327652017 1.41410639732 1.50089178065 1.78352143566 2.06615109066
1.4 1.19491318406 0.706540325951 0.730618331157 0.754696336363 0.82251702424 0.90283562145 0.967820212843 1.02053759958 1.07750860365 1.14298684236 1.20144174763 1.20370998532 1.20597822301 1.21822820835 1.23172591214 1.2696577232 1.3198065879 1.37099297737 1.4234762728 1.52113899345 1.77692970237 2.03272041129
1.6 1.18541841455 0.675535209046 0.788585592036 0.901635975026 0.928404545776 0.930521170173 0.973013301255 1.04780583768 1.11024730541 1.14798663575 1.18196256913 1.18583132689 1.18970008464 1.1938936561 1.19812782928 1.24567413116 1.3148764974 1.35626469469 1.3628851808 1.42425126849 1.67722696175 1.93020265501
1.5 1.18357901275 0.666351813112 0.754684534565 0.843017256018 0.886121350375 0.916302979849 0.982618352328 1.07784071921 1.14346487307 1.14989260088 1.15623427603 1.16188752997 1.1675407839 1.17960875025 1.19247855565 1.26051499486 1.35613475099 1.41655453968 1.43297436908 1.48719146218 1.67369897824 1.86020649429
1.7 1.20202162909 0.619054168768 0.704513906727 0.789973644687 0.899986919119 1.01701548969 1.08030048467 1.1005906192 1.12201715111 1.14571647779 1.16754221191 1.17437920548 1.18121619905 1.1839598256 1.18619178127 1.23644591972 1.31071114957 1.4168687187 1.56289171191 1.69331092819 1.76911692516 1.84492292214
1.8 1.19898635465 0.585120482479 0.664029858264 0.74293923405 0.84975356889 0.964540749174 1.0392414983 1.0818731025 1.1159679046 1.1329891025 1.15117558326 1.17868432692 1.20619307058 1.22845514163 1.2500613786 1.30639045288 1.38008094581 1.4553980766 1.5327485047 1.62260443376 1.7562296162 1.88985479863
1.9 1.22159281348 0.674016963493 0.776767969959 0.879518976426 0.932073377449 0.970285891202 1.02310235678 1.08760198382 1.13675229456 1.1552039727 1.17270674583 1.18261827876 1.19252981169 1.22024835333 1.25019277106 1.34246410089 1.46589888678 1.54038006461 1.55366923236 1.58738451169 1.69259118152 1.79779785135
2.1 1.21146318926 0.778070999477 0.835752598939 0.893434198401 0.932305128866 0.965801582474 1.01032831148 1.06367926081 1.10131014857 1.10750091317 1.11784634297 1.16142909434 1.20501184571 1.23460300744 1.26244522047 1.32518052453 1.40536237411 1.48322197114 1.55817875248 1.62377088834 1.65658676502 1.6894026417
2.0 1.22994261086 0.818423786605 0.87493482977 0.931445872934 0.972552542114 1.00925796158 1.05237721089 1.10062752405 1.13520076781 1.14241987273 1.15174045938 1.17787289984 1.20400534031 1.24074958568 1.27882030668 1.35065476372 1.43937108878 1.49463454717 1.50808192221 1.53910462094 1.63164095256 1.72417728417
2.3 1.26152260482 0.873006305826 0.873374778056 0.873743250285 0.953035357848 1.05487707551 1.12256315868 1.16292473426 1.19469399781 1.20927863729 1.22313146768 1.23112982533 1.23912818298 1.26203696924 1.28680955907 1.33657266245 1.39883102259 1.48021002246 1.58548982198 1.67266692407 1.6964845852 1.72030224633
2.2 1.22742553384 0.793045247767 0.818921268623 0.844797289478 0.892936657748 0.947436982421 1.00054978907 1.05255258129 1.10289189568 1.1499042544 1.19425275416 1.21729038215 1.24032801015 1.26648627602 1.29303462162 1.34735274127 1.41555574796 1.50055311454 1.60654343102 1.68937137248 1.69113100144 1.6928906304
2.4 1.23619089102 0.836105899397 0.849946333635 0.863786767873 0.933735455082 1.01971507171 1.08864479598 1.14393460635 1.18416935449 1.19429397815 1.2035385598 1.20574280534 1.20794705087 1.23663489707 1.26863319335 1.31767925039 1.37524918781 1.4564176228 1.56708417977 1.65474658353 1.66189445105 1.66904231857
2.5 1.2442876266 0.937711918765 0.955344790892 0.972977663019 1.01254855205 1.05838744592 1.09085635669 1.11262928099 1.13378075063 1.15368931092 1.17555409069 1.21306862624 1.2505831618 1.27605125693 1.300013547 1.32187657953 1.34268998329 1.40314133348 1.51314011673 1.60235300092 1.61881523842 1.63527747593
