timeseries-length mean 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100
1.1 0.955481841752 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.548804782165 0.677046404886 0.76261182045 0.833947878353 0.89790815941 0.959481262365 1.02464265882 1.08615141587 1.13919856751 1.20242158045 1.26543065331 1.32945040215 1.39795786002 1.47888363724 1.58312388024 1.73545890945 2.86964262181
1.2 1.00092897956 2.12322471066e-11 2.12322471066e-11 2.12322471066e-11 0.503602141166 0.651005336928 0.734800497538 0.813685585408 0.886045060282 0.945184625189 1.00598974268 1.05634263298 1.10942714702 1.16189233807 1.22324006457 1.28515748865 1.34428110844 1.40328020551 1.4816035782 1.58395527414 1.73099051194 2.59785862524
1.3 1.03560388022 2.12322471066e-11 2.12322471066e-11 0.421127875212 0.593117672265 0.702946145222 0.786566408453 0.860250926127 0.921018650288 0.97953726429 1.03135657626 1.08732316065 1.13788924616 1.18206452151 1.23149792271 1.2895828192 1.34455418884 1.40389431879 1.48691908489 1.58201606683 1.72658743511 2.73105368518
1.4 1.06511248874 2.12322471066e-11 2.12322471066e-11 0.514498580642 0.662382234601 0.756927733072 0.832286902291 0.894961124146 0.952219813266 1.0064960086 1.05859626473 1.10662246127 1.1546278976 1.20638105176 1.25404584431 1.30220958186 1.35281485572 1.4138974216 1.48782080141 1.57149123979 1.71109112252 2.63926376138
1.5 1.08882753952 2.12322471066e-11 0.21340931604 0.577122935894 0.708030045527 0.794980653376 0.859055394653 0.921444713384 0.980952492492 1.03156287013 1.08235991896 1.12820175958 1.16853403306 1.21712010906 1.26435944836 1.30988258051 1.35893747412 1.41658635206 1.48727691674 1.58469788403 1.71274956746 2.50505953319
1.6 1.10866896361 2.12322471066e-11 0.426090776662 0.635948623671 0.744424658437 0.827714079579 0.887308554501 0.945775550225 0.99897864738 1.05029912219 1.0961969546 1.1402884429 1.18215686949 1.22199833946 1.26588549766 1.31036569362 1.35942592954 1.41317295832 1.48175175187 1.56819458413 1.70049926949 2.39348389216
1.7 1.12636093637 2.12322471066e-11 0.502633658518 0.676659243714 0.784558315667 0.85228231193 0.915145809549 0.97598677164 1.02162105577 1.06753259591 1.10677458684 1.15178453341 1.18974322643 1.23089002082 1.26765501876 1.31301367003 1.36044588142 1.41855323028 1.48495486113 1.564895033 1.69080754712 2.24678431362
1.8 1.13971903641 2.12322471066e-11 0.558605283867 0.702735293007 0.798491285399 0.874480754509 0.941234945511 0.990935119245 1.03514408071 1.07638962823 1.11984888482 1.15784729401 1.1965029878 1.23583890122 1.27470610579 1.31743610091 1.36163679251 1.41671031056 1.4857114538 1.56499284199 1.68870591685 2.18283611182
1.9 1.15028822192 2.12322471066e-11 0.589193869049 0.733474535235 0.818042798569 0.891901125186 0.953759487807 1.00355003692 1.04731330252 1.09213828277 1.13106467056 1.16652734076 1.19985790476 1.2401253962 1.27650787769 1.31946321903 1.36378732253 1.42041630377 1.48564645979 1.56501240673 1.67598324658 2.28587755284
2.0 1.1611981557 2.12322471066e-11 0.633499078401 0.757704054656 0.836738451135 0.912093748587 0.963134225594 1.01288227729 1.06035432957 1.09824396362 1.13527509952 1.17468496881 1.21141310181 1.24660642809 1.28450701651 1.32464400837 1.37175887008 1.42329563578 1.48245111294 1.55668150249 1.67282280435 2.17276380497
2.1 1.16811501606 2.12322471066e-11 0.666187350116 0.779511765314 0.855610001145 0.9207078757 0.976300981859 1.02452721284 1.06555616019 1.10435615708 1.14086229486 1.17869306247 1.21356523201 1.24821246577 1.28772230149 1.32805109605 1.37429037345 1.41988374751 1.47760403581 1.54613187944 1.65835828377 2.22164963774
2.2 1.1745072327 2.12322471066e-11 0.681048515377 0.79230213017 0.875448678164 0.934645936687 0.988488643918 1.03397051505 1.07669240276 1.11300381504 1.14733716866 1.18271483314 1.21869196713 1.25254189419 1.2892564141 1.32963738241 1.37073042057 1.4200967496 1.47100652188 1.54438380642 1.65248155783 2.27831811068
2.3 1.18234854759 2.12322471066e-11 0.703324078358 0.818925245449 0.890099638835 0.950563797197 0.998033188179 1.04269895437 1.08373402347 1.11604088709 1.15481915035 1.18901472264 1.22283112844 1.25842696668 1.29461390405 1.33292396625 1.37433331465 1.41557739775 1.46856760003 1.53947854228 1.65548974954 2.23907425181
2.4 1.18908496607 2.12322471066e-11 0.724831818944 0.838722831878 0.904020607666 0.959121541204 1.0095137574 1.05171140876 1.09032751703 1.13031913332 1.16590778712 1.19991414429 1.23213692579 1.26655422182 1.29939253624 1.33578448758 1.37180172012 1.41481673642 1.46863184688 1.53591301152 1.64410617163 2.19007874543
2.5 1.1949155925 2.12322471066e-11 0.745877613186 0.851190998293 0.92153112582 0.973093605201 1.02432232896 1.06619904132 1.10126140186 1.13482108083 1.16878240909 1.20333124773 1.23748906536 1.26734606563 1.29985146468 1.33528366231 1.37523551488 1.41685199798 1.46409072058 1.53211633147 1.63395956543 2.10881251508
