timeseries-length mean 0 5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100
1.6 1.33295656799 0.85454381683 0.9640112348 1.07347865277 1.10995201738 1.12556993817 1.14587637044 1.16993361189 1.19992293301 1.2417764135 1.28057379995 1.2949224341 1.30927106826 1.32142442308 1.33330336798 1.37815487798 1.43949267053 1.48696091137 1.51709221259 1.59822783545 1.85787858412 2.11752933278
1.5 1.33045572567 0.834748330634 0.913833054169 0.992917777704 1.05478752816 1.11173871488 1.1614001025 1.20522965085 1.23961211599 1.25510041473 1.27027090615 1.28289893903 1.2955269719 1.30480323624 1.31366052952 1.37798930194 1.47005381394 1.54534747268 1.59967756485 1.68196798841 1.86211957185 2.04227115529
1.7 1.33099095083 0.777439073544 0.873058228814 0.968677384083 1.06405233026 1.15935750241 1.20203473198 1.20260960748 1.21336244434 1.2444712039 1.2732261147 1.2831502355 1.29307435629 1.29960852177 1.30571894282 1.35132667775 1.41668306962 1.52466014596 1.68591307789 1.83014439374 1.91480005335 1.99945571296
1.8 1.31925489174 0.73855293537 0.825257189545 0.911961443721 1.00613720644 1.1024476859 1.15671358761 1.17734382713 1.19713778424 1.21525917655 1.23537887328 1.27148500547 1.30759113767 1.33719350477 1.36598290125 1.42000797447 1.48665088607 1.56396926202 1.65463196841 1.75453724128 1.88679149685 2.01904575241
1.9 1.33415930973 0.83084460434 0.928059678696 1.02527475305 1.06875811541 1.09688956005 1.13416783145 1.17876356425 1.21396797842 1.23038975531 1.24691073473 1.26422533438 1.28153993403 1.31797649108 1.35680329281 1.45069460752 1.57211817872 1.65002715549 1.67354288921 1.71428752004 1.81533329076 1.91637906148
2.1 1.31178029466 0.924444280358 0.971251336719 1.01805839308 1.05064704597 1.07917329787 1.11268847551 1.15019479376 1.17832226666 1.18769204887 1.20116761316 1.24748943404 1.29381125493 1.31451415309 1.33201468591 1.40610604436 1.50849281563 1.59289389781 1.65481286864 1.71234231923 1.75450844899 1.79667457875
2.0 1.33570646471 0.968325004119 1.01097295415 1.05362090419 1.09310674638 1.13168912919 1.16445062344 1.19255540683 1.2150550924 1.22634458236 1.23978929916 1.27047583077 1.30116236237 1.32709162108 1.35242622066 1.43546648633 1.54735958505 1.61139893582 1.61562110168 1.64054075338 1.73790160554 1.8352624577
2.3 1.34761835286 0.979402585339 0.979760824925 0.98011906451 1.05071728044 1.14138406104 1.20478847627 1.24638299921 1.27541911004 1.27933839664 1.28409340912 1.29553422858 1.30697504804 1.33946035977 1.37457623304 1.4304515733 1.49670664705 1.5744172218 1.66644717278 1.74541323665 1.77865569565 1.81189815465
2.2 1.32152772541 0.926642444811 0.943388923351 0.96013540189 1.00428548837 1.05626517711 1.10087489925 1.13958864812 1.18017035909 1.22448799427 1.26596083431 1.28467531319 1.30338979207 1.34280725559 1.38481259219 1.44603148264 1.51685715001 1.59866141412 1.69418892416 1.77035479414 1.77875492391 1.78715505368
2.4 1.3194174926 0.943649947437 0.952282450479 0.960914953521 1.0227659655 1.09982226576 1.16606861359 1.22366699948 1.26374158935 1.26876858721 1.2732529472 1.27339620427 1.27353946134 1.3103902197 1.35182941572 1.40712008236 1.46933648431 1.54746103362 1.64547076715 1.72488246949 1.73920106264 1.7535196558
2.5 1.32358935302 1.03103432768 1.04723041725 1.06342650683 1.09800353435 1.13783225843 1.17072514216 1.19806935362 1.21869764661 1.22589410269 1.23763155579 1.28569698509 1.33376241438 1.3513600346 1.36514917869 1.39308798978 1.42810163437 1.49056038617 1.58732552198 1.6678005988 1.69126046917 1.71472033954
